"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
24,2.94518037259558,"MORTGAGE",4,"EDUCATION","B",4.02373381211858,0.456890079956392,0,0.183185289760431,"N",2
25,2.94518037259558,"RENT",6,"VENTURE","C",0.857401494235615,1.38143131015884,0,-0.847872117942961,"N",2
24,-0.0643389121742315,"RENT",8,"MEDICAL","D",2.4405676531771,1.40089533605784,1,1.58917266390142,"Y",2
23,0.360738858458648,"RENT",7,"VENTURE","D",2.4405676531771,1.36196728425984,1,1.30797518907322,"Y",2
21,-1.2306959184311,"OWN",4,"VENTURE","C",-0.527868894838184,1.20301107275135,1,2.43276508838601,"N",2
24,0.366001539599156,"RENT",8,"PERSONAL","D",2.4405676531771,1.52092349576833,1,1.30797518907322,"Y",2
24,0.366026017185856,"RENT",0,"EDUCATION","C",2.4405676531771,0.758582481390875,1,1.30797518907322,"N",4
21,-1.2306959184311,"MORTGAGE",0,"MEDICAL","C",-1.27987282033539,3.52951058092971e-05,0,-0.660407134724163,"N",4
24,0.375033769091471,"RENT",6,"EDUCATION","A",2.4405676531771,-1.4246324236135,1,1.30797518907322,"N",2
26,0.375033769091471,"RENT",5,"DEBTCONSOLIDATION","C",2.4405676531771,0.84292659361987,1,1.30797518907322,"N",4
22,2.94518037259558,"RENT",4,"MEDICAL","B",2.4405676531771,0.113025622407412,0,-0.285477168286566,"N",2
26,2.94518037259558,"OWN",10,"PERSONAL","A",-0.725764664705869,-1.08076796606452,0,-1.31653457598996,"N",2
24,2.94498455190198,"RENT",7,"HOMEIMPROVEMENT","D",1.96561780549465,1.11866696052235,0,-0.472942151505364,"Y",4
23,2.92070278589554,"OWN",5,"EDUCATION","B",-1.12155620444124,0.265493825282904,0,-1.50399955920876,"N",2
24,2.62697174549507,"MORTGAGE",6,"DEBTCONSOLIDATION","C",1.64898457370636,0.797510533188873,1,-0.472942151505364,"Y",4
24,2.8962251991955,"MORTGAGE",2,"MEDICAL","B",1.64898457370636,0.15519767852191,0,-0.566674643114764,"N",3
22,2.8962251991955,"MORTGAGE",3,"EDUCATION","A",-1.35903112828246,3.52951058092971e-05,0,-1.50399955920876,"N",2
25,2.8950502750339,"MORTGAGE",9,"PERSONAL","A",0.857401494235615,-1.61602867828699,0,-0.847872117942961,"N",3
23,0.228266159238036,"RENT",7,"DEBTCONSOLIDATION","E",2.4405676531771,1.73178377634082,1,1.58917266390142,"N",4
26,0.228266159238036,"RENT",10,"DEBTCONSOLIDATION","D",2.4405676531771,3.52951058092971e-05,1,1.58917266390142,"Y",4
25,0.39951135579151,"RENT",5,"DEBTCONSOLIDATION","A",2.4405676531771,-1.20728413440801,1,1.30797518907322,"N",3
23,0.414197907811533,"RENT",1,"MEDICAL","B",2.4405676531771,0.113025622407412,1,1.30797518907322,"N",3
24,0.423988942491549,"RENT",8,"VENTURE","B",2.4405676531771,-0.247058856724067,0,1.21424269746382,"N",2
24,0.448466529191588,"RENT",5,"EDUCATION","B",2.4405676531771,0.0351695188114167,0,1.21424269746382,"N",3
24,0.448466529191588,"RENT",5,"PERSONAL","D",2.4405676531771,0.619090295781383,0,1.21424269746382,"Y",3
24,2.82279243909538,"RENT",8,"EDUCATION","E",1.33235134191806,2.47466076481928,0,-0.660407134724163,"Y",4
23,2.82279243909538,"MORTGAGE",8,"PERSONAL","A",2.91551750085955,-1.13591603944501,0,-0.0980121850677673,"N",3
23,-1.2306959184311,"OWN",2,"HOMEIMPROVEMENT","E",-0.884081280600018,1.84532392741831,1,1.02677771424502,"N",2
22,-1.2306959184311,"OWN",0,"PERSONAL","B",-1.1848828507989,0.0416575274444167,0,-0.191744676677167,"N",4
22,0.485182909241647,"RENT",6,"PERSONAL","F",2.4405676531771,2.36436461805828,0,1.21424269746382,"N",4
24,0.497421702591666,"RENT",5,"MEDICAL","B",2.4405676531771,-0.127030697013574,0,1.12051020585442,"N",4
24,2.82279243909538,"MORTGAGE",7,"VENTURE","B",0.699084878341467,0.317397894346901,0,-0.847872117942961,"N",2
26,2.82279243909538,"MORTGAGE",2,"VENTURE","B",0.38245164655317,-0.448187124347055,0,-0.941604609552361,"N",4
25,1.91222621385393,"MORTGAGE",9,"MEDICAL","F",0.0658184147648729,2.34814459647578,1,-1.03533710116176,"N",4
23,-1.22423383554229,"MORTGAGE",0,"DEBTCONSOLIDATION","C",-0.567448048811721,3.52951058092971e-05,1,2.24530010516721,"N",4
24,0.546376875991745,"RENT",8,"HOMEIMPROVEMENT","D",2.4405676531771,1.24193912454935,0,1.12051020585442,"N",3
24,0.252645835591275,"RENT",0,"VENTURE","E",2.4405676531771,1.19652306411835,1,1.49544017229202,"Y",3
23,0.277123422291314,"RENT",7,"DEBTCONSOLIDATION","D",2.4405676531771,1.62473163389632,1,1.49544017229202,"N",4
23,0.0376102364314315,"RENT",1,"MEDICAL","D",2.4405676531771,1.41387135332384,1,1.40170768068262,"Y",2
25,0.619809636091862,"RENT",9,"MEDICAL","B",2.4405676531771,-0.00700253730308056,0,1.02677771424502,"N",4
21,-1.21600936641107,"OWN",0,"HOMEIMPROVEMENT","A",-0.535784725632891,-1.00939987110152,1,2.24530010516721,"N",2
26,2.82279243909538,"OWN",2,"PERSONAL","B",2.4405676531771,-0.00700253730308056,0,-0.285477168286566,"N",4
24,2.82279243909538,"OWN",8,"EDUCATION","B",1.80730118960051,0.15195367420541,0,-0.472942151505364,"N",3
25,2.82279243909538,"OWN",9,"MEDICAL","C",1.64898457370636,1.05378687419236,0,-0.566674643114764,"Y",4
26,2.82279243909538,"OWN",0,"HOMEIMPROVEMENT","A",0.0658184147648729,-0.976959827936524,0,-1.03533710116176,"N",4
25,2.82279243909538,"MORTGAGE",3,"VENTURE","B",0.0579025839701655,0.0805855792424142,0,-1.03533710116176,"N",2
23,-1.21600936641107,"OWN",7,"MEDICAL","B",-0.808880888050297,3.52951058092971e-05,1,1.21424269746382,"N",4
23,0.326078595691393,"RENT",2,"VENTURE","D",2.4405676531771,1.72205176339132,1,1.40170768068262,"Y",3
25,0.0396908313009348,"RENT",3,"MEDICAL","E",2.4405676531771,2.24433645834779,1,1.40170768068262,"Y",4
23,0.619809636091862,"RENT",0,"DEBTCONSOLIDATION","B",2.4405676531771,0.113025622407412,0,1.02677771424502,"N",3
24,0.350556182391432,"RENT",9,"DEBTCONSOLIDATION","D",2.4405676531771,1.28086717634734,1,1.40170768068262,"Y",4
24,0.663869292151932,"RENT",4,"PERSONAL","C",2.4405676531771,0.784534515922873,0,0.933045222635625,"Y",3
25,0.66876480949194,"RENT",6,"HOMEIMPROVEMENT","B",2.4405676531771,0.544478196501887,0,0.933045222635625,"N",3
24,0.66876480949194,"RENT",1,"VENTURE","C",2.4405676531771,0.557454213767887,0,0.933045222635625,"Y",4
23,0.707928948212003,"RENT",3,"VENTURE","D",2.4405676531771,1.36196728425984,0,0.933045222635625,"N",4
23,-1.21600936641107,"MORTGAGE",1,"MEDICAL","C",-1.24029366636185,0.541234192185387,0,-0.472942151505364,"Y",3
23,0.143720574776101,"RENT",3,"MEDICAL","F",2.4405676531771,2.60442093747927,1,1.21424269746382,"Y",4
25,0.468048598551619,"RENT",2,"DEBTCONSOLIDATION","D",2.4405676531771,1.60202360368083,1,1.21424269746382,"Y",3
26,2.70040450559519,"MORTGAGE",3,"VENTURE","A",-1.10572454285183,-0.684999439451541,0,-1.50399955920876,"N",4
25,2.70040450559519,"MORTGAGE",10,"HOMEIMPROVEMENT","A",-0.250814817023424,-1.00939987110152,0,-1.12906959277116,"N",2
22,2.70040450559519,"MORTGAGE",6,"EDUCATION","B",1.33235134191806,3.52951058092971e-05,0,-0.660407134724163,"N",2
23,2.70040450559519,"MORTGAGE",8,"PERSONAL","B",1.80730118960051,0.317397894346901,0,-0.472942151505364,"N",3
23,-1.21600936641107,"OWN",4,"DEBTCONSOLIDATION","C",-0.884081280600018,0.962954753330363,1,0.933045222635625,"N",4
23,-1.21600936641107,"OWN",4,"VENTURE","B",-0.789091311063529,-0.00700253730308056,1,1.30797518907322,"N",2
22,0.570854462691784,"RENT",6,"DEBTCONSOLIDATION","D",2.4405676531771,1.48199544397033,1,1.02677771424502,"Y",2
25,0.247750318251267,"RENT",2,"MEDICAL","B",2.4405676531771,-0.00700253730308056,1,1.02677771424502,"N",2
25,0.570854462691784,"RENT",0,"VENTURE","D",2.4405676531771,1.28086717634734,1,1.02677771424502,"N",4
25,-1.21600936641107,"OWN",2,"HOMEIMPROVEMENT","D",-1.24029366636185,1.39440732742484,0,-0.472942151505364,"Y",4
26,0.570854462691784,"RENT",2,"VENTURE","D",2.4405676531771,1.50470347418583,1,1.02677771424502,"N",3
25,0.864585503092253,"RENT",1,"VENTURE","B",2.4405676531771,-0.545507253842049,0,0.745580239416826,"N",4
23,-1.21600936641107,"MORTGAGE",0,"PERSONAL","C",-0.947407926957677,0.797510533188873,1,0.651847747807427,"N",4
24,0.923331711172347,"RENT",8,"PERSONAL","B",2.4405676531771,-0.211374809242569,0,0.651847747807427,"N",3
24,0.66876480949194,"RENT",1,"HOMEIMPROVEMENT","E",2.4405676531771,1.86803195763381,1,0.933045222635625,"Y",4
23,0.693242396191979,"RENT",0,"DEBTCONSOLIDATION","D",2.4405676531771,1.16083901663685,1,0.933045222635625,"Y",2
22,2.70040450559519,"RENT",6,"VENTURE","C",-0.963239588547092,0.291445859814902,0,-1.41026706759936,"Y",2
23,2.70040450559519,"MORTGAGE",3,"EDUCATION","A",-0.377468109738743,-0.853687663909531,0,-1.22280208438056,"N",3
25,2.69325705027878,"RENT",9,"VENTURE","B",-0.0924982011292756,-0.136762709963073,0,-1.12906959277116,"N",3
25,2.67592691889515,"MORTGAGE",2,"DEBTCONSOLIDATION","C",-0.124161524308105,1.05703087850886,0,-1.12906959277116,"N",3
26,2.67592691889515,"RENT",8,"DEBTCONSOLIDATION","B",0.38245164655317,0.49257412743789,0,-0.941604609552361,"N",4
25,2.38219587849468,"MORTGAGE",5,"DEBTCONSOLIDATION","E",2.4405676531771,1.61824362526332,1,-0.191744676677167,"Y",3
26,2.66288036518403,"MORTGAGE",10,"VENTURE","B",0.0658184147648729,0.226565773484906,0,-1.03533710116176,"N",4
21,-1.21600936641107,"OWN",0,"HOMEIMPROVEMENT","C",-1.01469248871269,0.171417700104409,1,0.370650272979229,"Y",3
25,0.766675156292097,"RENT",2,"HOMEIMPROVEMENT","E",2.4405676531771,1.51443548713533,1,0.839312731026226,"Y",4
21,-1.21307205600707,"MORTGAGE",0,"EDUCATION","B",-1.27987282033539,-0.136762709963073,0,-0.660407134724163,"N",2
24,0.813378391715771,"RENT",8,"HOMEIMPROVEMENT","D",2.4405676531771,0.518526161969889,1,0.839312731026226,"Y",2
26,1.10936137009264,"RENT",3,"PERSONAL","C",2.4405676531771,3.52951058092971e-05,0,0.558115256198028,"Y",2
23,-1.21101593872426,"MORTGAGE",7,"PERSONAL","A",-1.074061219673,-0.818003616428033,1,0.0894527981510312,"N",3
25,2.32344967041458,"RENT",0,"PERSONAL","D",3.23215073264784,2.0302321734588,1,0.183185289760431,"Y",4
24,2.61473295214505,"RENT",6,"DEBTCONSOLIDATION","A",1.33235134191806,-0.684999439451541,0,-0.660407134724163,"N",4
25,2.57811448244179,"MORTGAGE",3,"MEDICAL","B",0.0658184147648729,0.0319255144949169,0,-1.03533710116176,"N",4
24,2.28438344204132,"RENT",0,"HOMEIMPROVEMENT","D",2.4405676531771,1.16083901663685,1,-0.0980121850677673,"Y",2
26,2.57801657209499,"RENT",0,"VENTURE","B",0.540768262447318,0.456890079956392,0,-0.847872117942961,"N",3
24,0.4558098052016,"RENT",0,"MEDICAL","D",2.4405676531771,3.52951058092971e-05,1,0.839312731026226,"N",2
24,1.10936137009264,"RENT",7,"HOMEIMPROVEMENT","D",2.4405676531771,1.52092349576833,0,0.558115256198028,"Y",2
22,-1.20719743519906,"OWN",7,"HOMEIMPROVEMENT","B",-1.12155620444124,0.49257412743789,1,-0.0980121850677673,"N",3
25,1.70416672690359,"RENT",3,"MEDICAL","D",-0.725764664705869,1.77719983677182,1,-1.31653457598996,"N",2
25,2.57801657209499,"MORTGAGE",2,"EDUCATION","A",1.64898457370636,-1.14240404807801,0,-0.472942151505364,"N",2
22,0.878782503378276,"RENT",6,"DEBTCONSOLIDATION","D",2.4405676531771,1.28086717634734,1,0.745580239416826,"Y",2
25,1.18279413019276,"RENT",7,"MEDICAL","C",2.4405676531771,0.557454213767887,0,0.464382764588628,"Y",4
24,1.35413723709304,"RENT",8,"EDUCATION","B",2.4405676531771,-0.117298684064074,0,0.370650272979229,"N",4
25,1.35413723709304,"RENT",6,"MEDICAL","B",2.4405676531771,-0.0881026452155758,0,0.370650272979229,"N",2
23,1.35413723709304,"RENT",7,"EDUCATION","B",2.4405676531771,-0.331402968953062,0,0.370650272979229,"N",2
24,0.663869292151932,"RENT",5,"MEDICAL","D",2.4405676531771,1.40089533605784,1,0.558115256198028,"Y",2
21,-1.20132281439105,"OWN",5,"VENTURE","A",-1.35903112828246,-1.20728413440801,0,-1.03533710116176,"N",4
26,1.06040619669257,"RENT",2,"PERSONAL","D",2.4405676531771,1.31006321519584,1,0.558115256198028,"N",3
26,1.59881519374663,"RENT",6,"PERSONAL","B",2.4405676531771,-0.0848586408990761,0,0.183185289760431,"N",3
23,1.59891310409343,"RENT",4,"EDUCATION","D",2.4405676531771,1.62473163389632,0,0.183185289760431,"Y",2
23,1.59891310409343,"RENT",7,"VENTURE","B",2.4405676531771,0.15519767852191,0,0.183185289760431,"N",4
25,2.57801657209499,"OWN",4,"EDUCATION","B",1.64898457370636,0.49257412743789,0,-0.472942151505364,"N",4
26,2.57801657209499,"MORTGAGE",0,"VENTURE","C",0.38245164655317,0.829950576353871,0,-0.941604609552361,"Y",2
22,2.55353898539495,"RENT",1,"PERSONAL","B",0.699084878341467,0.0416575274444167,0,-0.847872117942961,"N",3
26,2.54741958871994,"RENT",10,"MEDICAL","C",2.32183019125649,0.602870274198884,0,-0.285477168286566,"Y",3
23,2.54374795071494,"RENT",3,"EDUCATION","B",1.64898457370636,0.184393717370408,0,-0.472942151505364,"N",3
24,2.53611094366452,"RENT",5,"HOMEIMPROVEMENT","B",-1.23237783556714,0.0351695188114167,0,-1.50399955920876,"N",3
25,2.52906139869491,"MORTGAGE",2,"PERSONAL","B",4.02373381211858,-0.117298684064074,0,0.370650272979229,"N",2
24,1.67968914020356,"RENT",6,"DEBTCONSOLIDATION","B",2.4405676531771,-0.208130804926069,0,0.183185289760431,"N",2
24,-1.20132281439105,"OWN",5,"HOMEIMPROVEMENT","A",-0.994902911725922,-1.49924452289299,1,0.370650272979229,"N",4
24,1.69682345089358,"RENT",8,"PERSONAL","D",2.4405676531771,1.64095165547882,0,0.183185289760431,"Y",3
25,1.69682345089358,"RENT",7,"MEDICAL","B",2.4405676531771,-0.127030697013574,0,0.183185289760431,"N",2
25,-1.20132281439105,"OWN",0,"VENTURE","F",-1.01073457331534,2.29624052741179,1,0.370650272979229,"N",2
25,1.72130103759362,"RENT",5,"EDUCATION","B",2.4405676531771,0.113025622407412,0,0.183185289760431,"N",4
26,1.73745624481565,"RENT",10,"DEBTCONSOLIDATION","B",2.4405676531771,0.49257412743789,0,0.0894527981510312,"N",4
25,1.96607690459401,"RENT",0,"EDUCATION","B",2.4405676531771,-0.331402968953062,0,-0.0042796934583679,"N",4
23,2.08846483809421,"RENT",4,"EDUCATION","B",2.4405676531771,-0.211374809242569,0,-0.0042796934583679,"N",3
23,2.4556286385948,"MORTGAGE",3,"EDUCATION","A",0.00249176840721352,-1.62900469555299,0,-1.03533710116176,"N",3
22,2.16189759819433,"MORTGAGE",5,"DEBTCONSOLIDATION","D",2.28225103728295,1.49497146123633,1,-0.0980121850677673,"Y",2
24,2.4556286385948,"MORTGAGE",5,"PERSONAL","B",1.64898457370636,-0.208130804926069,0,-0.472942151505364,"N",4
25,2.4556286385948,"MORTGAGE",0,"HOMEIMPROVEMENT","F",2.4405676531771,2.83150123963425,0,-0.191744676677167,"N",4
21,2.4556286385948,"MORTGAGE",5,"EDUCATION","A",1.64898457370636,-1.330556298435,0,-0.472942151505364,"N",4
23,-1.19153177971103,"OWN",7,"MEDICAL","A",-0.567448048811721,-1.00939987110152,1,1.96410263033902,"N",2
23,-1.19153177971103,"MORTGAGE",3,"DEBTCONSOLIDATION","C",-1.15717744301742,0.664506356212381,0,-0.285477168286566,"Y",4
23,-1.19153177971103,"OWN",7,"PERSONAL","A",-1.20071451238831,-1.49924452289299,0,-0.379209659895965,"N",3
23,2.03950966469413,"RENT",1,"DEBTCONSOLIDATION","E",2.4405676531771,1.27113516339784,1,-0.0042796934583679,"N",3
23,-1.19153177971103,"MORTGAGE",1,"MEDICAL","C",-0.63077469516938,0.593138261249384,1,1.68290515551082,"N",4
24,-1.19104222797703,"OWN",3,"VENTURE","E",-0.943450011560323,1.9880601173443,1,0.558115256198028,"Y",2
22,-1.18923088656123,"MORTGAGE",2,"VENTURE","A",-0.646606356758795,-1.25594419915551,1,1.58917266390142,"N",3
25,2.70040450559519,"RENT",2,"PERSONAL","A",2.4405676531771,-0.684999439451541,0,-0.285477168286566,"N",2
22,-1.18663626237103,"OWN",6,"PERSONAL","B",-1.20071451238831,0.456890079956392,0,-0.472942151505364,"N",3
24,2.94518037259558,"RENT",7,"HOMEIMPROVEMENT","C",2.4405676531771,0.541234192185387,0,-0.285477168286566,"Y",2
25,2.38219587849468,"RENT",9,"PERSONAL","C",2.4405676531771,0.00597347996291841,0,-0.191744676677167,"N",2
26,2.35771829179464,"RENT",10,"VENTURE","A",3.23215073264784,-1.00939987110152,0,0.183185289760431,"N",4
22,2.3332407050946,"MORTGAGE",0,"MEDICAL","B",4.02373381211858,-0.117298684064074,0,0.464382764588628,"N",4
25,3.92428384059714,"RENT",5,"VENTURE","B",2.4405676531771,0.275225838232403,0,-0.566674643114764,"N",4
25,-1.18174074503102,"OWN",1,"PERSONAL","A",-0.725764664705869,-0.672023422185542,1,1.21424269746382,"N",4
23,-1.17929298636101,"OWN",6,"VENTURE","B",-0.824712549639712,-0.448187124347055,1,0.933045222635625,"N",4
25,-0.371532625259723,"RENT",6,"PERSONAL","C",2.40098849920356,1.04081085692636,1,3.08889252965181,"N",3
23,-0.114517964909312,"RENT",4,"DEBTCONSOLIDATION","B",2.40098849920356,-0.545507253842049,1,2.24530010516721,"N",3
24,0.477839633231635,"RENT",8,"MEDICAL","C",2.36140934523003,0.920782697215865,0,1.12051020585442,"N",4
22,-1.171949710351,"MORTGAGE",5,"EDUCATION","B",-1.20071451238831,-0.117298684064074,0,-0.472942151505364,"N",2
24,0.66876480949194,"RENT",8,"MEDICAL","B",2.36140934523003,0.145465665572411,0,0.933045222635625,"N",4
23,2.3332407050946,"MORTGAGE",5,"PERSONAL","A",4.02373381211858,-1.08725597469752,0,0.464382764588628,"N",2
24,2.3332407050946,"MORTGAGE",9,"VENTURE","E",0.38245164655317,1.86803195763381,0,-0.941604609552361,"N",4
25,2.3332407050946,"MORTGAGE",1,"PERSONAL","B",0.38245164655317,-0.448187124347055,0,-0.941604609552361,"N",4
26,2.3332407050946,"RENT",6,"PERSONAL","C",2.4405676531771,0.395253997942896,0,-0.0980121850677673,"Y",4
25,1.49610723995326,"MORTGAGE",0,"MEDICAL","D",0.0658184147648729,0.998638800811861,1,-0.941604609552361,"N",4
25,-0.261383485109546,"RENT",2,"PERSONAL","C",2.32183019125649,0.962954753330363,1,2.62023007160481,"N",4
23,-0.0533239981592139,"RENT",1,"EDUCATION","B",2.32183019125649,-0.127030697013574,1,2.05783512194842,"N",4
24,-1.171949710351,"MORTGAGE",4,"DEBTCONSOLIDATION","A",-0.899912942189433,3.52951058092971e-05,1,0.558115256198028,"N",3
25,0.0910937633710169,"RENT",9,"PERSONAL","E",2.32183019125649,2.12430829863729,1,1.68290515551082,"N",4
26,-0.211326820307966,"RENT",1,"MEDICAL","D",2.32183019125649,1.28086717634734,1,1.87037013872962,"N",2
22,0.228168248891236,"RENT",7,"DEBTCONSOLIDATION","D",2.32183019125649,1.50470347418583,1,1.49544017229202,"Y",2
24,0.0189583153660016,"RENT",9,"MEDICAL","D",2.32183019125649,1.52092349576833,1,1.30797518907322,"N",2
24,0.617557698115458,"RENT",1,"VENTURE","B",2.32183019125649,0.49257412743789,0,0.933045222635625,"N",3
26,0.326078595691393,"RENT",0,"HOMEIMPROVEMENT","E",2.32183019125649,2.12430829863729,1,1.30797518907322,"Y",3
23,0.864585503092253,"RENT",0,"PERSONAL","C",2.32183019125649,0.602870274198884,0,0.651847747807427,"Y",2
23,0.938018263192371,"RENT",6,"PERSONAL","D",2.32183019125649,1.52092349576833,0,0.651847747807427,"N",2
25,2.3332407050946,"MORTGAGE",2,"EDUCATION","A",-0.0924982011292756,3.52951058092971e-05,0,-1.03533710116176,"N",3
25,2.3332407050946,"OWN",5,"VENTURE","B",0.857401494235615,0.0416575274444167,0,-0.754139626333562,"N",4
24,2.3332407050946,"MORTGAGE",3,"VENTURE","D",1.64898457370636,1.61824362526332,0,-0.379209659895965,"N",3
23,2.3332407050946,"MORTGAGE",2,"EDUCATION","D",2.4405676531771,1.50470347418583,0,-0.0980121850677673,"Y",2
26,2.3332407050946,"MORTGAGE",0,"DEBTCONSOLIDATION","C",0.65950572436793,3.52951058092971e-05,0,-0.754139626333562,"N",4
21,2.3332407050946,"MORTGAGE",3,"VENTURE","D",0.896980648209152,1.39440732742484,0,-0.660407134724163,"Y",4
25,2.3332407050946,"MORTGAGE",3,"VENTURE","C",1.64898457370636,0.797510533188873,0,-0.379209659895965,"Y",2
22,-1.171949710351,"MORTGAGE",0,"HOMEIMPROVEMENT","C",-0.765343818679406,0.920782697215865,1,1.02677771424502,"Y",2
25,1.15821863314592,"RENT",9,"PERSONAL","D",2.32183019125649,3.52951058092971e-05,0,0.464382764588628,"N",3
21,-1.171949710351,"MORTGAGE",0,"VENTURE","B",-0.567448048811721,-0.201642796293069,1,1.77663764712022,"N",4
25,1.23664482093285,"RENT",0,"HOMEIMPROVEMENT","B",2.32183019125649,0.113025622407412,0,0.370650272979229,"N",2
23,1.94159931789397,"RENT",0,"EDUCATION","B",2.32183019125649,0.265493825282904,0,-0.0042796934583679,"N",3
23,5.44189421599957,"RENT",3,"EDUCATION","B",2.32183019125649,0.49257412743789,0,-0.847872117942961,"N",3
22,1.06040619669257,"RENT",1,"HOMEIMPROVEMENT","D",2.30599852966707,1.28086717634734,1,0.464382764588628,"Y",3
22,-0.530636938809977,"RENT",7,"DEBTCONSOLIDATION","C",2.28225103728295,0.920782697215865,1,3.6512874793082,"Y",3
23,-0.43262868166302,"RENT",1,"VENTURE","B",2.28225103728295,0.184393717370408,1,3.18262502126121,"N",4
24,-0.408249005309781,"RENT",4,"VENTURE","D",2.28225103728295,1.71231975044182,1,3.08889252965181,"Y",2
26,-0.408249005309781,"RENT",4,"MEDICAL","A",2.28225103728295,3.52951058092971e-05,1,3.08889252965181,"N",3
21,-0.4825629585311,"RENT",2,"EDUCATION","D",2.28225103728295,1.71231975044182,1,3.37009000448001,"Y",2
25,-0.310338658509625,"RENT",4,"PERSONAL","B",2.28225103728295,-0.0881026452155758,1,2.71396256321421,"N",2
22,-1.15843808249258,"MORTGAGE",4,"EDUCATION","C",-1.16113535841478,1.38143131015884,0,-0.379209659895965,"Y",3
24,-0.43272659200982,"RENT",3,"PERSONAL","F",2.28225103728295,2.20216440223329,1,3.18262502126121,"N",2
22,-1.15726315833098,"MORTGAGE",6,"VENTURE","B",-1.35903112828246,0.113025622407412,0,-1.03533710116176,"N",2
22,-0.383771418609742,"RENT",2,"MEDICAL","E",2.28225103728295,2.12430829863729,1,2.99516003804241,"N",4
26,-0.114517964909312,"RENT",0,"PERSONAL","A",2.28225103728295,-1.00939987110152,1,2.15156761355782,"N",4
25,-0.114517964909312,"RENT",3,"PERSONAL","B",2.28225103728295,-0.00700253730308056,1,2.15156761355782,"N",4
